speaker_id,file_name,audio_path,system_id,key,label
LA_0080,LA_T_9296432,LA/ASVspoof2019_LA_train/flac/LA_T_9296432.flac,-,bonafide,0
LA_0080,LA_T_9392152,LA/ASVspoof2019_LA_train/flac/LA_T_9392152.flac,-,bonafide,0
LA_0080,LA_T_9478659,LA/ASVspoof2019_LA_train/flac/LA_T_9478659.flac,-,bonafide,0
LA_0080,LA_T_9628936,LA/ASVspoof2019_LA_train/flac/LA_T_9628936.flac,-,bonafide,0
LA_0080,LA_T_9884044,LA/ASVspoof2019_LA_train/flac/LA_T_9884044.flac,-,bonafide,0
LA_0081,LA_T_1151332,LA/ASVspoof2019_LA_train/flac/LA_T_1151332.flac,-,bonafide,0
LA_0081,LA_T_1213624,LA/ASVspoof2019_LA_train/flac/LA_T_1213624.flac,-,bonafide,0
LA_0081,LA_T_1397401,LA/ASVspoof2019_LA_train/flac/LA_T_1397401.flac,-,bonafide,0
LA_0081,LA_T_1441999,LA/ASVspoof2019_LA_train/flac/LA_T_1441999.flac,-,bonafide,0
LA_0081,LA_T_1450124,LA/ASVspoof2019_LA_train/flac/LA_T_1450124.flac,-,bonafide,0
LA_0081,LA_T_1459702,LA/ASVspoof2019_LA_train/flac/LA_T_1459702.flac,-,bonafide,0
LA_0081,LA_T_1590800,LA/ASVspoof2019_LA_train/flac/LA_T_1590800.flac,-,bonafide,0
LA_0081,LA_T_1670486,LA/ASVspoof2019_LA_train/flac/LA_T_1670486.flac,-,bonafide,0
LA_0081,LA_T_1888223,LA/ASVspoof2019_LA_train/flac/LA_T_1888223.flac,-,bonafide,0
LA_0081,LA_T_2070410,LA/ASVspoof2019_LA_train/flac/LA_T_2070410.flac,-,bonafide,0
LA_0081,LA_T_2085766,LA/ASVspoof2019_LA_train/flac/LA_T_2085766.flac,-,bonafide,0
LA_0081,LA_T_2189044,LA/ASVspoof2019_LA_train/flac/LA_T_2189044.flac,-,bonafide,0
LA_0081,LA_T_2256140,LA/ASVspoof2019_LA_train/flac/LA_T_2256140.flac,-,bonafide,0
LA_0081,LA_T_2305882,LA/ASVspoof2019_LA_train/flac/LA_T_2305882.flac,-,bonafide,0
LA_0081,LA_T_2500033,LA/ASVspoof2019_LA_train/flac/LA_T_2500033.flac,-,bonafide,0
LA_0081,LA_T_2634789,LA/ASVspoof2019_LA_train/flac/LA_T_2634789.flac,-,bonafide,0
LA_0081,LA_T_2774875,LA/ASVspoof2019_LA_train/flac/LA_T_2774875.flac,-,bonafide,0
LA_0081,LA_T_2802034,LA/ASVspoof2019_LA_train/flac/LA_T_2802034.flac,-,bonafide,0
LA_0081,LA_T_2866777,LA/ASVspoof2019_LA_train/flac/LA_T_2866777.flac,-,bonafide,0
LA_0081,LA_T_2875055,LA/ASVspoof2019_LA_train/flac/LA_T_2875055.flac,-,bonafide,0
LA_0081,LA_T_2888246,LA/ASVspoof2019_LA_train/flac/LA_T_2888246.flac,-,bonafide,0
LA_0081,LA_T_2890940,LA/ASVspoof2019_LA_train/flac/LA_T_2890940.flac,-,bonafide,0
LA_0081,LA_T_2945445,LA/ASVspoof2019_LA_train/flac/LA_T_2945445.flac,-,bonafide,0
LA_0081,LA_T_3163159,LA/ASVspoof2019_LA_train/flac/LA_T_3163159.flac,-,bonafide,0
LA_0081,LA_T_3331468,LA/ASVspoof2019_LA_train/flac/LA_T_3331468.flac,-,bonafide,0
LA_0081,LA_T_3342439,LA/ASVspoof2019_LA_train/flac/LA_T_3342439.flac,-,bonafide,0
LA_0081,LA_T_3477694,LA/ASVspoof2019_LA_train/flac/LA_T_3477694.flac,-,bonafide,0
LA_0081,LA_T_3508642,LA/ASVspoof2019_LA_train/flac/LA_T_3508642.flac,-,bonafide,0
LA_0081,LA_T_3570279,LA/ASVspoof2019_LA_train/flac/LA_T_3570279.flac,-,bonafide,0
LA_0081,LA_T_3588899,LA/ASVspoof2019_LA_train/flac/LA_T_3588899.flac,-,bonafide,0
LA_0081,LA_T_3971937,LA/ASVspoof2019_LA_train/flac/LA_T_3971937.flac,-,bonafide,0
LA_0081,LA_T_4096254,LA/ASVspoof2019_LA_train/flac/LA_T_4096254.flac,-,bonafide,0
LA_0081,LA_T_4170168,LA/ASVspoof2019_LA_train/flac/LA_T_4170168.flac,-,bonafide,0
LA_0081,LA_T_4222512,LA/ASVspoof2019_LA_train/flac/LA_T_4222512.flac,-,bonafide,0
LA_0081,LA_T_4292472,LA/ASVspoof2019_LA_train/flac/LA_T_4292472.flac,-,bonafide,0
LA_0081,LA_T_4400269,LA/ASVspoof2019_LA_train/flac/LA_T_4400269.flac,-,bonafide,0
LA_0081,LA_T_4451472,LA/ASVspoof2019_LA_train/flac/LA_T_4451472.flac,-,bonafide,0
LA_0081,LA_T_4513430,LA/ASVspoof2019_LA_train/flac/LA_T_4513430.flac,-,bonafide,0
LA_0081,LA_T_4657133,LA/ASVspoof2019_LA_train/flac/LA_T_4657133.flac,-,bonafide,0
LA_0081,LA_T_4684802,LA/ASVspoof2019_LA_train/flac/LA_T_4684802.flac,-,bonafide,0
LA_0081,LA_T_4901591,LA/ASVspoof2019_LA_train/flac/LA_T_4901591.flac,-,bonafide,0
LA_0081,LA_T_4956729,LA/ASVspoof2019_LA_train/flac/LA_T_4956729.flac,-,bonafide,0
LA_0081,LA_T_5123366,LA/ASVspoof2019_LA_train/flac/LA_T_5123366.flac,-,bonafide,0
LA_0081,LA_T_5159753,LA/ASVspoof2019_LA_train/flac/LA_T_5159753.flac,-,bonafide,0
LA_0081,LA_T_5192765,LA/ASVspoof2019_LA_train/flac/LA_T_5192765.flac,-,bonafide,0
LA_0081,LA_T_5570263,LA/ASVspoof2019_LA_train/flac/LA_T_5570263.flac,-,bonafide,0
LA_0081,LA_T_5592527,LA/ASVspoof2019_LA_train/flac/LA_T_5592527.flac,-,bonafide,0
LA_0081,LA_T_5638559,LA/ASVspoof2019_LA_train/flac/LA_T_5638559.flac,-,bonafide,0
LA_0081,LA_T_5639776,LA/ASVspoof2019_LA_train/flac/LA_T_5639776.flac,-,bonafide,0
LA_0081,LA_T_5777134,LA/ASVspoof2019_LA_train/flac/LA_T_5777134.flac,-,bonafide,0
LA_0081,LA_T_5801784,LA/ASVspoof2019_LA_train/flac/LA_T_5801784.flac,-,bonafide,0
LA_0081,LA_T_5867902,LA/ASVspoof2019_LA_train/flac/LA_T_5867902.flac,-,bonafide,0
LA_0081,LA_T_5953323,LA/ASVspoof2019_LA_train/flac/LA_T_5953323.flac,-,bonafide,0
LA_0081,LA_T_6007335,LA/ASVspoof2019_LA_train/flac/LA_T_6007335.flac,-,bonafide,0
LA_0081,LA_T_6029472,LA/ASVspoof2019_LA_train/flac/LA_T_6029472.flac,-,bonafide,0
LA_0081,LA_T_6049368,LA/ASVspoof2019_LA_train/flac/LA_T_6049368.flac,-,bonafide,0
LA_0081,LA_T_6117487,LA/ASVspoof2019_LA_train/flac/LA_T_6117487.flac,-,bonafide,0
LA_0081,LA_T_6227496,LA/ASVspoof2019_LA_train/flac/LA_T_6227496.flac,-,bonafide,0
LA_0081,LA_T_6322780,LA/ASVspoof2019_LA_train/flac/LA_T_6322780.flac,-,bonafide,0
LA_0081,LA_T_6370833,LA/ASVspoof2019_LA_train/flac/LA_T_6370833.flac,-,bonafide,0
LA_0081,LA_T_6423802,LA/ASVspoof2019_LA_train/flac/LA_T_6423802.flac,-,bonafide,0
LA_0081,LA_T_6426400,LA/ASVspoof2019_LA_train/flac/LA_T_6426400.flac,-,bonafide,0
LA_0081,LA_T_6458679,LA/ASVspoof2019_LA_train/flac/LA_T_6458679.flac,-,bonafide,0
LA_0081,LA_T_6541095,LA/ASVspoof2019_LA_train/flac/LA_T_6541095.flac,-,bonafide,0
LA_0081,LA_T_6650735,LA/ASVspoof2019_LA_train/flac/LA_T_6650735.flac,-,bonafide,0
LA_0081,LA_T_6669635,LA/ASVspoof2019_LA_train/flac/LA_T_6669635.flac,-,bonafide,0
LA_0081,LA_T_6676313,LA/ASVspoof2019_LA_train/flac/LA_T_6676313.flac,-,bonafide,0
LA_0081,LA_T_6769763,LA/ASVspoof2019_LA_train/flac/LA_T_6769763.flac,-,bonafide,0
LA_0081,LA_T_6774634,LA/ASVspoof2019_LA_train/flac/LA_T_6774634.flac,-,bonafide,0
LA_0081,LA_T_6808825,LA/ASVspoof2019_LA_train/flac/LA_T_6808825.flac,-,bonafide,0
LA_0081,LA_T_7075102,LA/ASVspoof2019_LA_train/flac/LA_T_7075102.flac,-,bonafide,0
LA_0081,LA_T_7145903,LA/ASVspoof2019_LA_train/flac/LA_T_7145903.flac,-,bonafide,0
LA_0081,LA_T_7163377,LA/ASVspoof2019_LA_train/flac/LA_T_7163377.flac,-,bonafide,0
LA_0081,LA_T_7183032,LA/ASVspoof2019_LA_train/flac/LA_T_7183032.flac,-,bonafide,0
LA_0081,LA_T_7213473,LA/ASVspoof2019_LA_train/flac/LA_T_7213473.flac,-,bonafide,0
LA_0081,LA_T_7292672,LA/ASVspoof2019_LA_train/flac/LA_T_7292672.flac,-,bonafide,0
LA_0081,LA_T_7300523,LA/ASVspoof2019_LA_train/flac/LA_T_7300523.flac,-,bonafide,0
LA_0081,LA_T_7337587,LA/ASVspoof2019_LA_train/flac/LA_T_7337587.flac,-,bonafide,0
LA_0081,LA_T_7351960,LA/ASVspoof2019_LA_train/flac/LA_T_7351960.flac,-,bonafide,0
LA_0081,LA_T_7363698,LA/ASVspoof2019_LA_train/flac/LA_T_7363698.flac,-,bonafide,0
LA_0081,LA_T_7388260,LA/ASVspoof2019_LA_train/flac/LA_T_7388260.flac,-,bonafide,0
LA_0081,LA_T_7419838,LA/ASVspoof2019_LA_train/flac/LA_T_7419838.flac,-,bonafide,0
LA_0081,LA_T_7648440,LA/ASVspoof2019_LA_train/flac/LA_T_7648440.flac,-,bonafide,0
LA_0081,LA_T_7697827,LA/ASVspoof2019_LA_train/flac/LA_T_7697827.flac,-,bonafide,0
LA_0081,LA_T_7776350,LA/ASVspoof2019_LA_train/flac/LA_T_7776350.flac,-,bonafide,0
LA_0081,LA_T_7848595,LA/ASVspoof2019_LA_train/flac/LA_T_7848595.flac,-,bonafide,0
LA_0081,LA_T_7944618,LA/ASVspoof2019_LA_train/flac/LA_T_7944618.flac,-,bonafide,0
LA_0081,LA_T_7967427,LA/ASVspoof2019_LA_train/flac/LA_T_7967427.flac,-,bonafide,0
LA_0081,LA_T_7972168,LA/ASVspoof2019_LA_train/flac/LA_T_7972168.flac,-,bonafide,0
LA_0081,LA_T_8025784,LA/ASVspoof2019_LA_train/flac/LA_T_8025784.flac,-,bonafide,0
LA_0081,LA_T_8124095,LA/ASVspoof2019_LA_train/flac/LA_T_8124095.flac,-,bonafide,0
LA_0081,LA_T_8140876,LA/ASVspoof2019_LA_train/flac/LA_T_8140876.flac,-,bonafide,0
LA_0081,LA_T_8162147,LA/ASVspoof2019_LA_train/flac/LA_T_8162147.flac,-,bonafide,0
LA_0081,LA_T_8173514,LA/ASVspoof2019_LA_train/flac/LA_T_8173514.flac,-,bonafide,0
LA_0081,LA_T_8180259,LA/ASVspoof2019_LA_train/flac/LA_T_8180259.flac,-,bonafide,0
LA_0081,LA_T_8200308,LA/ASVspoof2019_LA_train/flac/LA_T_8200308.flac,-,bonafide,0
LA_0081,LA_T_8257553,LA/ASVspoof2019_LA_train/flac/LA_T_8257553.flac,-,bonafide,0
LA_0081,LA_T_8326490,LA/ASVspoof2019_LA_train/flac/LA_T_8326490.flac,-,bonafide,0
LA_0081,LA_T_8339895,LA/ASVspoof2019_LA_train/flac/LA_T_8339895.flac,-,bonafide,0
LA_0081,LA_T_8344139,LA/ASVspoof2019_LA_train/flac/LA_T_8344139.flac,-,bonafide,0
LA_0081,LA_T_8388870,LA/ASVspoof2019_LA_train/flac/LA_T_8388870.flac,-,bonafide,0
LA_0081,LA_T_8438885,LA/ASVspoof2019_LA_train/flac/LA_T_8438885.flac,-,bonafide,0
LA_0081,LA_T_8464594,LA/ASVspoof2019_LA_train/flac/LA_T_8464594.flac,-,bonafide,0
LA_0081,LA_T_8511040,LA/ASVspoof2019_LA_train/flac/LA_T_8511040.flac,-,bonafide,0
LA_0081,LA_T_8543938,LA/ASVspoof2019_LA_train/flac/LA_T_8543938.flac,-,bonafide,0
LA_0081,LA_T_8615006,LA/ASVspoof2019_LA_train/flac/LA_T_8615006.flac,-,bonafide,0
LA_0081,LA_T_8845558,LA/ASVspoof2019_LA_train/flac/LA_T_8845558.flac,-,bonafide,0
LA_0081,LA_T_8852458,LA/ASVspoof2019_LA_train/flac/LA_T_8852458.flac,-,bonafide,0
LA_0081,LA_T_8880498,LA/ASVspoof2019_LA_train/flac/LA_T_8880498.flac,-,bonafide,0
LA_0081,LA_T_8893973,LA/ASVspoof2019_LA_train/flac/LA_T_8893973.flac,-,bonafide,0
LA_0081,LA_T_8985520,LA/ASVspoof2019_LA_train/flac/LA_T_8985520.flac,-,bonafide,0
LA_0081,LA_T_9017338,LA/ASVspoof2019_LA_train/flac/LA_T_9017338.flac,-,bonafide,0
LA_0081,LA_T_9074196,LA/ASVspoof2019_LA_train/flac/LA_T_9074196.flac,-,bonafide,0
LA_0081,LA_T_9213454,LA/ASVspoof2019_LA_train/flac/LA_T_9213454.flac,-,bonafide,0
LA_0081,LA_T_9358107,LA/ASVspoof2019_LA_train/flac/LA_T_9358107.flac,-,bonafide,0
LA_0081,LA_T_9396899,LA/ASVspoof2019_LA_train/flac/LA_T_9396899.flac,-,bonafide,0
LA_0081,LA_T_9411327,LA/ASVspoof2019_LA_train/flac/LA_T_9411327.flac,-,bonafide,0
LA_0081,LA_T_9504498,LA/ASVspoof2019_LA_train/flac/LA_T_9504498.flac,-,bonafide,0
LA_0081,LA_T_9631300,LA/ASVspoof2019_LA_train/flac/LA_T_9631300.flac,-,bonafide,0
LA_0081,LA_T_9650425,LA/ASVspoof2019_LA_train/flac/LA_T_9650425.flac,-,bonafide,0
LA_0081,LA_T_9741234,LA/ASVspoof2019_LA_train/flac/LA_T_9741234.flac,-,bonafide,0
LA_0081,LA_T_9746491,LA/ASVspoof2019_LA_train/flac/LA_T_9746491.flac,-,bonafide,0
LA_0081,LA_T_9763074,LA/ASVspoof2019_LA_train/flac/LA_T_9763074.flac,-,bonafide,0
LA_0081,LA_T_9838989,LA/ASVspoof2019_LA_train/flac/LA_T_9838989.flac,-,bonafide,0
LA_0081,LA_T_9844620,LA/ASVspoof2019_LA_train/flac/LA_T_9844620.flac,-,bonafide,0
LA_0081,LA_T_9896606,LA/ASVspoof2019_LA_train/flac/LA_T_9896606.flac,-,bonafide,0
LA_0081,LA_T_9912890,LA/ASVspoof2019_LA_train/flac/LA_T_9912890.flac,-,bonafide,0
LA_0082,LA_T_1199930,LA/ASVspoof2019_LA_train/flac/LA_T_1199930.flac,-,bonafide,0
LA_0082,LA_T_1219386,LA/ASVspoof2019_LA_train/flac/LA_T_1219386.flac,-,bonafide,0
LA_0082,LA_T_1487560,LA/ASVspoof2019_LA_train/flac/LA_T_1487560.flac,-,bonafide,0
LA_0082,LA_T_1569908,LA/ASVspoof2019_LA_train/flac/LA_T_1569908.flac,-,bonafide,0
LA_0082,LA_T_1584182,LA/ASVspoof2019_LA_train/flac/LA_T_1584182.flac,-,bonafide,0
LA_0082,LA_T_1585521,LA/ASVspoof2019_LA_train/flac/LA_T_1585521.flac,-,bonafide,0
LA_0082,LA_T_1623473,LA/ASVspoof2019_LA_train/flac/LA_T_1623473.flac,-,bonafide,0
LA_0082,LA_T_1667973,LA/ASVspoof2019_LA_train/flac/LA_T_1667973.flac,-,bonafide,0
LA_0082,LA_T_1756992,LA/ASVspoof2019_LA_train/flac/LA_T_1756992.flac,-,bonafide,0
LA_0082,LA_T_1792767,LA/ASVspoof2019_LA_train/flac/LA_T_1792767.flac,-,bonafide,0
LA_0082,LA_T_1830509,LA/ASVspoof2019_LA_train/flac/LA_T_1830509.flac,-,bonafide,0
LA_0082,LA_T_1908512,LA/ASVspoof2019_LA_train/flac/LA_T_1908512.flac,-,bonafide,0
LA_0082,LA_T_1923872,LA/ASVspoof2019_LA_train/flac/LA_T_1923872.flac,-,bonafide,0
LA_0082,LA_T_1931571,LA/ASVspoof2019_LA_train/flac/LA_T_1931571.flac,-,bonafide,0
LA_0082,LA_T_1934754,LA/ASVspoof2019_LA_train/flac/LA_T_1934754.flac,-,bonafide,0
LA_0082,LA_T_2043279,LA/ASVspoof2019_LA_train/flac/LA_T_2043279.flac,-,bonafide,0
LA_0082,LA_T_2130583,LA/ASVspoof2019_LA_train/flac/LA_T_2130583.flac,-,bonafide,0
LA_0082,LA_T_2147641,LA/ASVspoof2019_LA_train/flac/LA_T_2147641.flac,-,bonafide,0
LA_0082,LA_T_2216602,LA/ASVspoof2019_LA_train/flac/LA_T_2216602.flac,-,bonafide,0
LA_0082,LA_T_2217523,LA/ASVspoof2019_LA_train/flac/LA_T_2217523.flac,-,bonafide,0
LA_0082,LA_T_2520647,LA/ASVspoof2019_LA_train/flac/LA_T_2520647.flac,-,bonafide,0
LA_0082,LA_T_2618051,LA/ASVspoof2019_LA_train/flac/LA_T_2618051.flac,-,bonafide,0
LA_0082,LA_T_2675422,LA/ASVspoof2019_LA_train/flac/LA_T_2675422.flac,-,bonafide,0
LA_0082,LA_T_2699884,LA/ASVspoof2019_LA_train/flac/LA_T_2699884.flac,-,bonafide,0
LA_0082,LA_T_2925763,LA/ASVspoof2019_LA_train/flac/LA_T_2925763.flac,-,bonafide,0
LA_0082,LA_T_3026804,LA/ASVspoof2019_LA_train/flac/LA_T_3026804.flac,-,bonafide,0
LA_0082,LA_T_3068473,LA/ASVspoof2019_LA_train/flac/LA_T_3068473.flac,-,bonafide,0
LA_0082,LA_T_3119779,LA/ASVspoof2019_LA_train/flac/LA_T_3119779.flac,-,bonafide,0
LA_0082,LA_T_3171621,LA/ASVspoof2019_LA_train/flac/LA_T_3171621.flac,-,bonafide,0
LA_0082,LA_T_3208992,LA/ASVspoof2019_LA_train/flac/LA_T_3208992.flac,-,bonafide,0
LA_0082,LA_T_3226167,LA/ASVspoof2019_LA_train/flac/LA_T_3226167.flac,-,bonafide,0
LA_0082,LA_T_3301728,LA/ASVspoof2019_LA_train/flac/LA_T_3301728.flac,-,bonafide,0
LA_0082,LA_T_3324636,LA/ASVspoof2019_LA_train/flac/LA_T_3324636.flac,-,bonafide,0
LA_0082,LA_T_3362906,LA/ASVspoof2019_LA_train/flac/LA_T_3362906.flac,-,bonafide,0
LA_0082,LA_T_3513521,LA/ASVspoof2019_LA_train/flac/LA_T_3513521.flac,-,bonafide,0
LA_0082,LA_T_3517928,LA/ASVspoof2019_LA_train/flac/LA_T_3517928.flac,-,bonafide,0
LA_0082,LA_T_3524074,LA/ASVspoof2019_LA_train/flac/LA_T_3524074.flac,-,bonafide,0
LA_0082,LA_T_3583591,LA/ASVspoof2019_LA_train/flac/LA_T_3583591.flac,-,bonafide,0
LA_0082,LA_T_3611811,LA/ASVspoof2019_LA_train/flac/LA_T_3611811.flac,-,bonafide,0
LA_0082,LA_T_3659915,LA/ASVspoof2019_LA_train/flac/LA_T_3659915.flac,-,bonafide,0
LA_0082,LA_T_3661578,LA/ASVspoof2019_LA_train/flac/LA_T_3661578.flac,-,bonafide,0
LA_0082,LA_T_3704574,LA/ASVspoof2019_LA_train/flac/LA_T_3704574.flac,-,bonafide,0
LA_0082,LA_T_3748161,LA/ASVspoof2019_LA_train/flac/LA_T_3748161.flac,-,bonafide,0
LA_0082,LA_T_3782527,LA/ASVspoof2019_LA_train/flac/LA_T_3782527.flac,-,bonafide,0
LA_0082,LA_T_3915181,LA/ASVspoof2019_LA_train/flac/LA_T_3915181.flac,-,bonafide,0
LA_0082,LA_T_3925776,LA/ASVspoof2019_LA_train/flac/LA_T_3925776.flac,-,bonafide,0
LA_0082,LA_T_3963536,LA/ASVspoof2019_LA_train/flac/LA_T_3963536.flac,-,bonafide,0
LA_0082,LA_T_4068159,LA/ASVspoof2019_LA_train/flac/LA_T_4068159.flac,-,bonafide,0
LA_0082,LA_T_4169604,LA/ASVspoof2019_LA_train/flac/LA_T_4169604.flac,-,bonafide,0
LA_0082,LA_T_4198628,LA/ASVspoof2019_LA_train/flac/LA_T_4198628.flac,-,bonafide,0
LA_0082,LA_T_4210946,LA/ASVspoof2019_LA_train/flac/LA_T_4210946.flac,-,bonafide,0
LA_0082,LA_T_4369129,LA/ASVspoof2019_LA_train/flac/LA_T_4369129.flac,-,bonafide,0
LA_0082,LA_T_4451463,LA/ASVspoof2019_LA_train/flac/LA_T_4451463.flac,-,bonafide,0
LA_0082,LA_T_4481879,LA/ASVspoof2019_LA_train/flac/LA_T_4481879.flac,-,bonafide,0
LA_0082,LA_T_4486316,LA/ASVspoof2019_LA_train/flac/LA_T_4486316.flac,-,bonafide,0
LA_0082,LA_T_4638884,LA/ASVspoof2019_LA_train/flac/LA_T_4638884.flac,-,bonafide,0
LA_0082,LA_T_4710044,LA/ASVspoof2019_LA_train/flac/LA_T_4710044.flac,-,bonafide,0
LA_0082,LA_T_4710920,LA/ASVspoof2019_LA_train/flac/LA_T_4710920.flac,-,bonafide,0
LA_0082,LA_T_4740750,LA/ASVspoof2019_LA_train/flac/LA_T_4740750.flac,-,bonafide,0
LA_0082,LA_T_4769298,LA/ASVspoof2019_LA_train/flac/LA_T_4769298.flac,-,bonafide,0
LA_0082,LA_T_4772321,LA/ASVspoof2019_LA_train/flac/LA_T_4772321.flac,-,bonafide,0
LA_0082,LA_T_4817040,LA/ASVspoof2019_LA_train/flac/LA_T_4817040.flac,-,bonafide,0
LA_0082,LA_T_4860349,LA/ASVspoof2019_LA_train/flac/LA_T_4860349.flac,-,bonafide,0
LA_0082,LA_T_4940666,LA/ASVspoof2019_LA_train/flac/LA_T_4940666.flac,-,bonafide,0
LA_0082,LA_T_4991041,LA/ASVspoof2019_LA_train/flac/LA_T_4991041.flac,-,bonafide,0
LA_0082,LA_T_5043225,LA/ASVspoof2019_LA_train/flac/LA_T_5043225.flac,-,bonafide,0
LA_0082,LA_T_5103637,LA/ASVspoof2019_LA_train/flac/LA_T_5103637.flac,-,bonafide,0
LA_0082,LA_T_5167256,LA/ASVspoof2019_LA_train/flac/LA_T_5167256.flac,-,bonafide,0
LA_0082,LA_T_5353096,LA/ASVspoof2019_LA_train/flac/LA_T_5353096.flac,-,bonafide,0
LA_0082,LA_T_5408992,LA/ASVspoof2019_LA_train/flac/LA_T_5408992.flac,-,bonafide,0
LA_0082,LA_T_5443164,LA/ASVspoof2019_LA_train/flac/LA_T_5443164.flac,-,bonafide,0
LA_0082,LA_T_5533183,LA/ASVspoof2019_LA_train/flac/LA_T_5533183.flac,-,bonafide,0
LA_0082,LA_T_5599339,LA/ASVspoof2019_LA_train/flac/LA_T_5599339.flac,-,bonafide,0
LA_0082,LA_T_5787857,LA/ASVspoof2019_LA_train/flac/LA_T_5787857.flac,-,bonafide,0
LA_0082,LA_T_5890305,LA/ASVspoof2019_LA_train/flac/LA_T_5890305.flac,-,bonafide,0
LA_0082,LA_T_6058119,LA/ASVspoof2019_LA_train/flac/LA_T_6058119.flac,-,bonafide,0
LA_0082,LA_T_6078773,LA/ASVspoof2019_LA_train/flac/LA_T_6078773.flac,-,bonafide,0
LA_0082,LA_T_6253524,LA/ASVspoof2019_LA_train/flac/LA_T_6253524.flac,-,bonafide,0
LA_0082,LA_T_6368265,LA/ASVspoof2019_LA_train/flac/LA_T_6368265.flac,-,bonafide,0
LA_0082,LA_T_6441166,LA/ASVspoof2019_LA_train/flac/LA_T_6441166.flac,-,bonafide,0
LA_0082,LA_T_6496177,LA/ASVspoof2019_LA_train/flac/LA_T_6496177.flac,-,bonafide,0
LA_0082,LA_T_6551574,LA/ASVspoof2019_LA_train/flac/LA_T_6551574.flac,-,bonafide,0
LA_0082,LA_T_6554775,LA/ASVspoof2019_LA_train/flac/LA_T_6554775.flac,-,bonafide,0
LA_0082,LA_T_6632006,LA/ASVspoof2019_LA_train/flac/LA_T_6632006.flac,-,bonafide,0
LA_0082,LA_T_6666532,LA/ASVspoof2019_LA_train/flac/LA_T_6666532.flac,-,bonafide,0
LA_0082,LA_T_6726155,LA/ASVspoof2019_LA_train/flac/LA_T_6726155.flac,-,bonafide,0
LA_0082,LA_T_6766056,LA/ASVspoof2019_LA_train/flac/LA_T_6766056.flac,-,bonafide,0
LA_0082,LA_T_6774071,LA/ASVspoof2019_LA_train/flac/LA_T_6774071.flac,-,bonafide,0
LA_0082,LA_T_6795804,LA/ASVspoof2019_LA_train/flac/LA_T_6795804.flac,-,bonafide,0
LA_0082,LA_T_6835345,LA/ASVspoof2019_LA_train/flac/LA_T_6835345.flac,-,bonafide,0
LA_0082,LA_T_6946670,LA/ASVspoof2019_LA_train/flac/LA_T_6946670.flac,-,bonafide,0
LA_0082,LA_T_7220833,LA/ASVspoof2019_LA_train/flac/LA_T_7220833.flac,-,bonafide,0
LA_0082,LA_T_7278711,LA/ASVspoof2019_LA_train/flac/LA_T_7278711.flac,-,bonafide,0
LA_0082,LA_T_7327413,LA/ASVspoof2019_LA_train/flac/LA_T_7327413.flac,-,bonafide,0
LA_0082,LA_T_7367042,LA/ASVspoof2019_LA_train/flac/LA_T_7367042.flac,-,bonafide,0
LA_0082,LA_T_7468662,LA/ASVspoof2019_LA_train/flac/LA_T_7468662.flac,-,bonafide,0
LA_0082,LA_T_7667225,LA/ASVspoof2019_LA_train/flac/LA_T_7667225.flac,-,bonafide,0
LA_0082,LA_T_7696598,LA/ASVspoof2019_LA_train/flac/LA_T_7696598.flac,-,bonafide,0
LA_0082,LA_T_7815754,LA/ASVspoof2019_LA_train/flac/LA_T_7815754.flac,-,bonafide,0
LA_0082,LA_T_7816568,LA/ASVspoof2019_LA_train/flac/LA_T_7816568.flac,-,bonafide,0
LA_0082,LA_T_7851926,LA/ASVspoof2019_LA_train/flac/LA_T_7851926.flac,-,bonafide,0
LA_0082,LA_T_8038233,LA/ASVspoof2019_LA_train/flac/LA_T_8038233.flac,-,bonafide,0
LA_0082,LA_T_8040847,LA/ASVspoof2019_LA_train/flac/LA_T_8040847.flac,-,bonafide,0
LA_0082,LA_T_8147741,LA/ASVspoof2019_LA_train/flac/LA_T_8147741.flac,-,bonafide,0
LA_0082,LA_T_8193150,LA/ASVspoof2019_LA_train/flac/LA_T_8193150.flac,-,bonafide,0
LA_0082,LA_T_8219979,LA/ASVspoof2019_LA_train/flac/LA_T_8219979.flac,-,bonafide,0
LA_0082,LA_T_8230959,LA/ASVspoof2019_LA_train/flac/LA_T_8230959.flac,-,bonafide,0
LA_0082,LA_T_8337767,LA/ASVspoof2019_LA_train/flac/LA_T_8337767.flac,-,bonafide,0
LA_0082,LA_T_8374631,LA/ASVspoof2019_LA_train/flac/LA_T_8374631.flac,-,bonafide,0
LA_0082,LA_T_8448396,LA/ASVspoof2019_LA_train/flac/LA_T_8448396.flac,-,bonafide,0
LA_0082,LA_T_8522600,LA/ASVspoof2019_LA_train/flac/LA_T_8522600.flac,-,bonafide,0
LA_0082,LA_T_8597023,LA/ASVspoof2019_LA_train/flac/LA_T_8597023.flac,-,bonafide,0
LA_0082,LA_T_8597829,LA/ASVspoof2019_LA_train/flac/LA_T_8597829.flac,-,bonafide,0
LA_0082,LA_T_8639914,LA/ASVspoof2019_LA_train/flac/LA_T_8639914.flac,-,bonafide,0
LA_0082,LA_T_8705208,LA/ASVspoof2019_LA_train/flac/LA_T_8705208.flac,-,bonafide,0
LA_0082,LA_T_8793633,LA/ASVspoof2019_LA_train/flac/LA_T_8793633.flac,-,bonafide,0
LA_0082,LA_T_8806097,LA/ASVspoof2019_LA_train/flac/LA_T_8806097.flac,-,bonafide,0
